Timestamp;PV usage [0:1];buy_el[ecent/kWh];sell_el[ecent/kWh];Lastgang_[W];Leistungspreis [€/kW];Gebäude
21.11.2013 17:45;0;28;10;61;;
21.11.2013 18:00;0;28;10;61.8;;
21.11.2013 18:15;0;28;10;65;;
21.11.2013 18:30;0;28;10;63.2;;
21.11.2013 18:45;0;28;10;42.8;;
21.11.2013 19:00;0;28;10;21.2;;
21.11.2013 19:15;0;28;10;18.4;;
21.11.2013 19:30;0;28;10;20;;
21.11.2013 19:45;0;28;10;18.8;;
21.11.2013 20:00;0;28;10;18.8;;
21.11.2013 20:15;0;28;10;18.4;;
21.11.2013 20:30;0;28;10;22.6;;
21.11.2013 20:45;0;28;10;23.2;;
21.11.2013 21:00;0;28;10;19;;
21.11.2013 21:15;0;28;10;18.6;;
21.11.2013 21:30;0;28;10;19.2;;
21.11.2013 21:45;0;28;10;23.6;;
21.11.2013 22:00;0;28;10;22.6;;
21.11.2013 22:15;0;28;10;22.4;;
21.11.2013 22:30;0;28;10;18.6;;
21.11.2013 22:45;0;28;10;19.8;;
21.11.2013 23:00;0;28;10;23;;
21.11.2013 23:15;0;28;10;22.6;;
21.11.2013 23:30;0;28;10;20.4;;
21.11.2013 23:45;0;28;10;18.2;;
22.11.2013 00:00;0;28;10;21.4;;
22.11.2013 00:15;0;28;10;22.6;;
22.11.2013 00:30;0;28;10;22.8;;
22.11.2013 00:45;0;28;10;21.6;;
22.11.2013 01:00;0;28;10;12.2;;
22.11.2013 01:15;0;28;10;15.4;;
22.11.2013 01:30;0;28;10;17.8;;
22.11.2013 01:45;0;28;10;16.8;;
22.11.2013 02:00;0;28;10;17;;
22.11.2013 02:15;0;28;10;15.2;;
22.11.2013 02:30;0;28;10;13.6;;
22.11.2013 02:45;0;28;10;17.6;;
22.11.2013 03:00;0;28;10;17.4;;
22.11.2013 03:15;0;28;10;17;;
22.11.2013 03:30;0;28;10;17.4;;
22.11.2013 03:45;0;28;10;17.6;;
22.11.2013 04:00;0;28;10;14.8;;
22.11.2013 04:15;0;28;10;13.8;;
22.11.2013 04:30;0;28;10;17.8;;
22.11.2013 04:45;0;28;10;17.2;;
22.11.2013 05:00;0;28;10;17.2;;
22.11.2013 05:15;0;28;10;16.6;;
22.11.2013 05:30;0;28;10;13.6;;
22.11.2013 05:45;0;28;10;21.8;;
22.11.2013 06:00;0;28;10;25;;
22.11.2013 06:15;0;28;10;37.2;;
22.11.2013 06:30;0;28;10;42;;
22.11.2013 06:45;0;28;10;41.2;;
22.11.2013 07:00;0;28;10;38.4;;
22.11.2013 07:15;0;28;10;37.2;;
22.11.2013 07:30;0;28;10;41;;
22.11.2013 07:45;0;28;10;40;;
22.11.2013 08:00;0.010916581;28;10;41.4;;
22.11.2013 08:15;0.004943357;28;10;34.4;;
22.11.2013 08:30;0.003707518;28;10;35.2;;
22.11.2013 08:45;0.01338826;28;10;36.6;;
22.11.2013 09:00;0.012358393;28;10;38;;
22.11.2013 09:15;0.008238929;28;10;47.6;;
22.11.2013 09:30;0.010710608;28;10;62.6;;
22.11.2013 09:45;0.015242019;28;10;56.2;;
22.11.2013 10:00;0.004325438;28;10;62.6;;
22.11.2013 10:15;0.015447992;28;10;64.4;;
22.11.2013 10:30;0.022245108;28;10;64.4;;
22.11.2013 10:45;0.033779609;28;10;67;;
22.11.2013 11:00;0.03069001;28;10;64.8;;
22.11.2013 11:15;0.034809475;28;10;65.8;;
22.11.2013 11:30;0.021833162;28;10;63.4;;
22.11.2013 11:45;0.02492276;28;10;63.2;;
22.11.2013 12:00;0.026776519;28;10;63.2;;
22.11.2013 12:15;0.045520082;28;10;61.6;;
22.11.2013 12:30;0.05623069;28;10;62.4;;
22.11.2013 12:45;0.046755922;28;10;62.4;;
22.11.2013 13:00;0.01338826;28;10;60.6;;
22.11.2013 13:15;0.006797116;28;10;58.4;;
22.11.2013 13:30;0.009268795;28;10;61.6;;
22.11.2013 13:45;0.004325438;28;10;64.6;;
22.11.2013 14:00;0.002059732;28;10;60.8;;
22.11.2013 14:15;0;28;10;58.4;;
22.11.2013 14:30;0;28;10;58.2;;
22.11.2013 14:45;0;28;10;58.4;;
22.11.2013 15:00;0;28;10;66.2;;
22.11.2013 15:15;0;28;10;64.4;;
22.11.2013 15:30;0;28;10;58;;
22.11.2013 15:45;0;28;10;57.2;;
22.11.2013 16:00;0;28;10;55.6;;
22.11.2013 16:15;0;28;10;59.6;;
22.11.2013 16:30;0;28;10;66;;
22.11.2013 16:45;0;28;10;60.8;;
22.11.2013 17:00;0;28;10;59.4;;
22.11.2013 17:15;0;28;10;61;;
22.11.2013 17:30;0;28;10;64;;
22.11.2013 17:45;0;28;10;51.6;;
22.11.2013 18:00;0;28;10;26.8;;
22.11.2013 18:15;0;28;10;19.4;;
22.11.2013 18:30;0;28;10;19.4;;
22.11.2013 18:45;0;28;10;20.6;;
22.11.2013 19:00;0;28;10;21.4;;
22.11.2013 19:15;0;28;10;21;;
22.11.2013 19:30;0;28;10;21;;
22.11.2013 19:45;0;28;10;24;;
22.11.2013 20:00;0;28;10;23;;
22.11.2013 20:15;0;28;10;21;;
22.11.2013 20:30;0;28;10;19.2;;
22.11.2013 20:45;0;28;10;19.4;;
22.11.2013 21:00;0;28;10;22;;
22.11.2013 21:15;0;28;10;23.4;;
22.11.2013 21:30;0;28;10;19.8;;
22.11.2013 21:45;0;28;10;20.2;;
22.11.2013 22:00;0;28;10;20.8;;
22.11.2013 22:15;0;28;10;23.6;;
22.11.2013 22:30;0;28;10;24.2;;
22.11.2013 22:45;0;28;10;22.4;;
22.11.2013 23:00;0;28;10;20.4;;
22.11.2013 23:15;0;28;10;19.6;;
22.11.2013 23:30;0;28;10;21;;
22.11.2013 23:45;0;28;10;23.2;;
23.11.2013 00:00;0;28;10;22.2;;
23.11.2013 00:15;0;28;10;19;;
23.11.2013 00:30;0;28;10;19;;
23.11.2013 00:45;0;28;10;23.2;;
23.11.2013 01:00;0;28;10;17.4;;
23.11.2013 01:15;0;28;10;14.2;;
23.11.2013 01:30;0;28;10;13.2;;
23.11.2013 01:45;0;28;10;14.4;;
23.11.2013 02:00;0;28;10;18.6;;
23.11.2013 02:15;0;28;10;18.6;;
23.11.2013 02:30;0;28;10;14.2;;
23.11.2013 02:45;0;28;10;13.6;;
23.11.2013 03:00;0;28;10;16.8;;
23.11.2013 03:15;0;28;10;17.8;;
23.11.2013 03:30;0;28;10;16.6;;
23.11.2013 03:45;0;28;10;13.6;;
23.11.2013 04:00;0;28;10;15;;
23.11.2013 04:15;0;28;10;17.8;;
23.11.2013 04:30;0;28;10;18;;
23.11.2013 04:45;0;28;10;14.6;;
23.11.2013 05:00;0;28;10;14;;
23.11.2013 05:15;0;28;10;17.8;;
23.11.2013 05:30;0;28;10;18.2;;
23.11.2013 05:45;0;28;10;18;;
23.11.2013 06:00;0;28;10;22;;
23.11.2013 06:15;0;28;10;27;;
23.11.2013 06:30;0;28;10;32;;
23.11.2013 06:45;0;28;10;32;;
23.11.2013 07:00;0;28;10;32;;
23.11.2013 07:15;0;28;10;33.4;;
23.11.2013 07:30;0;28;10;39;;
23.11.2013 07:45;0.003501545;28;10;38.2;;
23.11.2013 08:00;0.022863028;28;10;32.2;;
23.11.2013 08:15;0.021421215;28;10;39;;
23.11.2013 08:30;0.016477858;28;10;41.2;;
23.11.2013 08:45;0.017095778;28;10;38.6;;
23.11.2013 09:00;0.029042225;28;10;40;;
23.11.2013 09:15;0.023480947;28;10;38.8;;
23.11.2013 09:30;0.012564367;28;10;30;;
23.11.2013 09:45;0.014830072;28;10;29.4;;
23.11.2013 10:00;0.003295572;28;10;30.6;;
23.11.2013 10:15;0.045314109;28;10;30.4;;
23.11.2013 10:30;0.069412976;28;10;33.6;;
23.11.2013 10:45;0.071884655;28;10;34.4;;
23.11.2013 11:00;0.078681771;28;10;31.6;;
23.11.2013 11:15;0.107929969;28;10;31.2;;
23.11.2013 11:30;0.123583934;28;10;31;;
23.11.2013 11:45;0.076828012;28;10;32.8;;
23.11.2013 12:00;0.053759011;28;10;30.4;;
23.11.2013 12:15;0.109371782;28;10;31.4;;
23.11.2013 12:30;0.072296601;28;10;36;;
23.11.2013 12:45;0.059526262;28;10;32.4;;
23.11.2013 13:00;0.063645726;28;10;30.8;;
23.11.2013 13:15;0.021215242;28;10;31.2;;
23.11.2013 13:30;0.030895984;28;10;33;;
23.11.2013 13:45;0.02430484;28;10;49.2;;
23.11.2013 14:00;0.007621009;28;10;44.6;;
23.11.2013 14:15;0.028218332;28;10;40;;
23.11.2013 14:30;0.012976313;28;10;40.6;;
23.11.2013 14:45;0;28;10;40.6;;
23.11.2013 15:00;0;28;10;41.2;;
23.11.2013 15:15;0;28;10;40.2;;
23.11.2013 15:30;0;28;10;41.2;;
23.11.2013 15:45;0;28;10;40.6;;
23.11.2013 16:00;0;28;10;41.8;;
23.11.2013 16:15;0;28;10;40.8;;
23.11.2013 16:30;0;28;10;41.6;;
23.11.2013 16:45;0;28;10;44.8;;
23.11.2013 17:00;0;28;10;51.4;;
23.11.2013 17:15;0;28;10;51.6;;
23.11.2013 17:30;0;28;10;48.6;;
23.11.2013 17:45;0;28;10;33.8;;
23.11.2013 18:00;0;28;10;23.2;;
23.11.2013 18:15;0;28;10;19.8;;
23.11.2013 18:30;0;28;10;19.2;;
23.11.2013 18:45;0;28;10;23.6;;
23.11.2013 19:00;0;28;10;23.4;;
23.11.2013 19:15;0;28;10;21.8;;
23.11.2013 19:30;0;28;10;19.4;;
23.11.2013 19:45;0;28;10;19.6;;
23.11.2013 20:00;0;28;10;25;;
23.11.2013 20:15;0;28;10;24;;
23.11.2013 20:30;0;28;10;23.2;;
23.11.2013 20:45;0;28;10;19.8;;
23.11.2013 21:00;0;28;10;20.6;;
23.11.2013 21:15;0;28;10;23.8;;
23.11.2013 21:30;0;28;10;22.8;;
23.11.2013 21:45;0;28;10;20;;
23.11.2013 22:00;0;28;10;19;;
23.11.2013 22:15;0;28;10;20;;
23.11.2013 22:30;0;28;10;23.2;;
23.11.2013 22:45;0;28;10;21.6;;
23.11.2013 23:00;0;28;10;18.8;;
23.11.2013 23:15;0;28;10;18.6;;
23.11.2013 23:30;0;28;10;20.8;;
23.11.2013 23:45;0;28;10;23.6;;
24.11.2013 00:00;0;28;10;20.8;;
24.11.2013 00:15;0;28;10;19.8;;
24.11.2013 00:30;0;28;10;18.6;;
24.11.2013 00:45;0;28;10;18.6;;
24.11.2013 01:00;0;28;10;13.6;;
24.11.2013 01:15;0;28;10;15.6;;
24.11.2013 01:30;0;28;10;17;;
24.11.2013 01:45;0;28;10;14.4;;
24.11.2013 02:00;0;28;10;14;;
24.11.2013 02:15;0;28;10;14.4;;
24.11.2013 02:30;0;28;10;14.4;;
24.11.2013 02:45;0;28;10;13.4;;
24.11.2013 03:00;0;28;10;13.4;;
24.11.2013 03:15;0;28;10;17;;
24.11.2013 03:30;0;28;10;18.6;;
24.11.2013 03:45;0;28;10;14;;
24.11.2013 04:00;0;28;10;13.6;;
24.11.2013 04:15;0;28;10;13.6;;
24.11.2013 04:30;0;28;10;13.8;;
24.11.2013 04:45;0;28;10;14.2;;
24.11.2013 05:00;0;28;10;14.6;;
24.11.2013 05:15;0;28;10;17.8;;
24.11.2013 05:30;0;28;10;17.4;;
24.11.2013 05:45;0;28;10;13.2;;
24.11.2013 06:00;0;28;10;13.8;;
24.11.2013 06:15;0;28;10;13.6;;
24.11.2013 06:30;0;28;10;14.8;;
24.11.2013 06:45;0;28;10;18.4;;
24.11.2013 07:00;0;28;10;17.8;;
24.11.2013 07:15;0.003913491;28;10;13.8;;
24.11.2013 07:30;0.015653965;28;10;13.6;;
24.11.2013 07:45;0.022039135;28;10;14.6;;
24.11.2013 08:00;0.040164779;28;10;18.2;;
24.11.2013 08:15;0.050875386;28;10;17;;
24.11.2013 08:30;0.060762101;28;10;13.6;;
24.11.2013 08:45;0.080329557;28;10;13.8;;
24.11.2013 09:00;0.064881565;28;10;17;;
24.11.2013 09:15;0.109989701;28;10;17.8;;
24.11.2013 09:30;0.102986612;28;10;15.8;;
24.11.2013 09:45;0.104222451;28;10;14.2;;
24.11.2013 10:00;0.107929969;28;10;16.8;;
24.11.2013 10:15;0.157775489;28;10;19.2;;
24.11.2013 10:30;0.156745623;28;10;26.2;;
24.11.2013 10:45;0.213594233;28;10;43.8;;
24.11.2013 11:00;0.286096807;28;10;42.8;;
24.11.2013 11:15;0.219979403;28;10;42;;
24.11.2013 11:30;0.128733265;28;10;45.4;;
24.11.2013 11:45;0.065499485;28;10;46.6;;
24.11.2013 12:00;0.044284243;28;10;46.2;;
24.11.2013 12:15;0.061380021;28;10;44.2;;
24.11.2013 12:30;0.069207003;28;10;44;;
24.11.2013 12:45;0.071678682;28;10;48.2;;
24.11.2013 13:00;0.011740474;28;10;47.4;;
24.11.2013 13:15;0.007209063;28;10;45.6;;
24.11.2013 13:30;0.008444902;28;10;47;;
24.11.2013 13:45;0.009268795;28;10;46.4;;
24.11.2013 14:00;0.008444902;28;10;45.8;;
24.11.2013 14:15;0.003501545;28;10;47.6;;
24.11.2013 14:30;0;28;10;47.2;;
24.11.2013 14:45;0;28;10;47.2;;
24.11.2013 15:00;0;28;10;48.8;;
24.11.2013 15:15;0;28;10;45.6;;
24.11.2013 15:30;0;28;10;45.8;;
24.11.2013 15:45;0;28;10;45;;
24.11.2013 16:00;0;28;10;46;;
24.11.2013 16:15;0;28;10;45.2;;
24.11.2013 16:30;0;28;10;44.8;;
24.11.2013 16:45;0;28;10;47.6;;
24.11.2013 17:00;0;28;10;51.6;;
24.11.2013 17:15;0;28;10;50.6;;
24.11.2013 17:30;0;28;10;50.4;;
24.11.2013 17:45;0;28;10;34.4;;
24.11.2013 18:00;0;28;10;21;;
24.11.2013 18:15;0;28;10;19.8;;
24.11.2013 18:30;0;28;10;19.4;;
24.11.2013 18:45;0;28;10;21.8;;
24.11.2013 19:00;0;28;10;24.4;;
24.11.2013 19:15;0;28;10;23.8;;
24.11.2013 19:30;0;28;10;20.6;;
24.11.2013 19:45;0;28;10;19.2;;
24.11.2013 20:00;0;28;10;22.2;;
24.11.2013 20:15;0;28;10;23.6;;
24.11.2013 20:30;0;28;10;23.6;;
24.11.2013 20:45;0;28;10;22.8;;
24.11.2013 21:00;0;28;10;23.2;;
24.11.2013 21:15;0;28;10;22.8;;
24.11.2013 21:30;0;28;10;22.8;;
24.11.2013 21:45;0;28;10;23.6;;
24.11.2013 22:00;0;28;10;23.4;;
24.11.2013 22:15;0;28;10;24.2;;
24.11.2013 22:30;0;28;10;24;;
24.11.2013 22:45;0;28;10;23.8;;
24.11.2013 23:00;0;28;10;24.2;;
24.11.2013 23:15;0;28;10;24.2;;
24.11.2013 23:30;0;28;10;24.6;;
24.11.2013 23:45;0;28;10;24;;
25.11.2013 00:00;0;28;10;24.2;;
25.11.2013 00:15;0;28;10;24;;
25.11.2013 00:30;0;28;10;24.4;;
25.11.2013 00:45;0;28;10;24.4;;
25.11.2013 01:00;0;28;10;19;;
25.11.2013 01:15;0;28;10;19.8;;
25.11.2013 01:30;0;28;10;20.4;;
25.11.2013 01:45;0;28;10;19;;
25.11.2013 02:00;0;28;10;19.4;;
25.11.2013 02:15;0;28;10;19;;
25.11.2013 02:30;0;28;10;19.4;;
25.11.2013 02:45;0;28;10;20;;
25.11.2013 03:00;0;28;10;19.2;;
25.11.2013 03:15;0;28;10;19.2;;
25.11.2013 03:30;0;28;10;19.4;;
25.11.2013 03:45;0;28;10;19;;
25.11.2013 04:00;0;28;10;19;;
25.11.2013 04:15;0;28;10;19;;
25.11.2013 04:30;0;28;10;19.2;;
25.11.2013 04:45;0;28;10;21.4;;
25.11.2013 05:00;0;28;10;19.6;;
25.11.2013 05:15;0;28;10;19.4;;
25.11.2013 05:30;0;28;10;19.2;;
25.11.2013 05:45;0;28;10;21.6;;
25.11.2013 06:00;0;28;10;31.4;;
25.11.2013 06:15;0;28;10;35.8;;
25.11.2013 06:30;0;28;10;41;;
25.11.2013 06:45;0;28;10;45;;
25.11.2013 07:00;0;28;10;44.8;;
25.11.2013 07:15;0.004943357;28;10;45.4;;
25.11.2013 07:30;0.009474768;28;10;46;;
25.11.2013 07:45;0.01338826;28;10;41.6;;
25.11.2013 08:00;0.016889804;28;10;40.6;;
25.11.2013 08:15;0.020803296;28;10;39.4;;
25.11.2013 08:30;0.022863028;28;10;41.2;;
25.11.2013 08:45;0.025334706;28;10;44.8;;
25.11.2013 09:00;0.027188465;28;10;39.4;;
25.11.2013 09:15;0.028836251;28;10;39.8;;
25.11.2013 09:30;0.030072091;28;10;39.8;;
25.11.2013 09:45;0.03130793;28;10;40.2;;
25.11.2013 10:00;0.037487127;28;10;37.4;;
25.11.2013 10:15;0.092687951;28;10;38.6;;
25.11.2013 10:30;0.173429454;28;10;40.2;;
25.11.2013 10:45;0.28115345;28;10;38.2;;
25.11.2013 11:00;0.368280124;28;10;37.8;;
25.11.2013 11:15;0.443872297;28;10;37.2;;
25.11.2013 11:30;0.491040165;28;10;38;;
25.11.2013 11:45;0.508959835;28;10;34.4;;
25.11.2013 12:00;0.537796087;28;10;30.8;;
25.11.2013 12:15;0.473738414;28;10;28;;
25.11.2013 12:30;0.350360453;28;10;28.6;;
25.11.2013 12:45;0.457054583;28;10;28;;
25.11.2013 13:00;0.453964985;28;10;28;;
25.11.2013 13:15;0.222245108;28;10;28.4;;
25.11.2013 13:30;0.111019567;28;10;28;;
25.11.2013 13:45;0.084654995;28;10;32.8;;
25.11.2013 14:00;0.047167868;28;10;33.4;;
25.11.2013 14:15;0.03192585;28;10;32.4;;
25.11.2013 14:30;0.036457261;28;10;30.2;;
25.11.2013 14:45;0.012976313;28;10;31.8;;
25.11.2013 15:00;0;28;10;31.2;;
25.11.2013 15:15;0;28;10;29.8;;
25.11.2013 15:30;0;28;10;30.2;;
25.11.2013 15:45;0;28;10;29;;
25.11.2013 16:00;0;28;10;26.8;;
25.11.2013 16:15;0;28;10;24.8;;
25.11.2013 16:30;0;28;10;24.8;;
25.11.2013 16:45;0;28;10;29.2;;
25.11.2013 17:00;0;28;10;30.8;;
25.11.2013 17:15;0;28;10;28.6;;
25.11.2013 17:30;0;28;10;26.6;;
25.11.2013 17:45;0;28;10;26.6;;
25.11.2013 18:00;0;28;10;28.2;;
25.11.2013 18:15;0;28;10;27.6;;
25.11.2013 18:30;0;28;10;27.2;;
25.11.2013 18:45;0;28;10;27.2;;
25.11.2013 19:00;0;28;10;27.8;;
25.11.2013 19:15;0;28;10;26.8;;
25.11.2013 19:30;0;28;10;27;;
25.11.2013 19:45;0;28;10;25.6;;
25.11.2013 20:00;0;28;10;25.6;;
25.11.2013 20:15;0;28;10;24.8;;
25.11.2013 20:30;0;28;10;24.6;;
25.11.2013 20:45;0;28;10;25;;
25.11.2013 21:00;0;28;10;24.8;;
25.11.2013 21:15;0;28;10;24.4;;
25.11.2013 21:30;0;28;10;24.6;;
25.11.2013 21:45;0;28;10;24.2;;
25.11.2013 22:00;0;28;10;24.6;;
25.11.2013 22:15;0;28;10;24;;
25.11.2013 22:30;0;28;10;24.4;;
25.11.2013 22:45;0;28;10;24.2;;
25.11.2013 23:00;0;28;10;24.4;;
25.11.2013 23:15;0;28;10;25.2;;
25.11.2013 23:30;0;28;10;25;;
25.11.2013 23:45;0;28;10;24.2;;
26.11.2013 00:00;0;28;10;24.8;;
26.11.2013 00:15;0;28;10;24.6;;
26.11.2013 00:30;0;28;10;24.8;;
26.11.2013 00:45;0;28;10;24.8;;
26.11.2013 01:00;0;28;10;19;;
26.11.2013 01:15;0;28;10;18.8;;
26.11.2013 01:30;0;28;10;19.2;;
26.11.2013 01:45;0;28;10;19;;
26.11.2013 02:00;0;28;10;19;;
26.11.2013 02:15;0;28;10;19;;
26.11.2013 02:30;0;28;10;20.6;;
26.11.2013 02:45;0;28;10;19.4;;
26.11.2013 03:00;0;28;10;19.8;;
26.11.2013 03:15;0;28;10;19.8;;
26.11.2013 03:30;0;28;10;19;;
26.11.2013 03:45;0;28;10;19.4;;
26.11.2013 04:00;0;28;10;19.4;;
26.11.2013 04:15;0;28;10;19.2;;
26.11.2013 04:30;0;28;10;19.2;;
26.11.2013 04:45;0;28;10;19.6;;
26.11.2013 05:00;0;28;10;19.6;;
26.11.2013 05:15;0;28;10;19.2;;
26.11.2013 05:30;0;28;10;19.6;;
26.11.2013 05:45;0;28;10;23;;
26.11.2013 06:00;0;28;10;28.6;;
26.11.2013 06:15;0;28;10;34.4;;
26.11.2013 06:30;0;28;10;34.6;;
26.11.2013 06:45;0;28;10;36.4;;
26.11.2013 07:00;0;28;10;37.6;;
26.11.2013 07:15;0;28;10;41.4;;
26.11.2013 07:30;0.015653965;28;10;44;;
26.11.2013 07:45;0.012976313;28;10;45.4;;
26.11.2013 08:00;0.032337796;28;10;46.2;;
26.11.2013 08:15;0.05046344;28;10;44.8;;
26.11.2013 08:30;0.061585994;28;10;45.2;;
26.11.2013 08:45;0.071678682;28;10;47.2;;
26.11.2013 09:00;0.099897013;28;10;49.2;;
26.11.2013 09:15;0.0869207;28;10;56;;
26.11.2013 09:30;0.166014418;28;10;65.2;;
26.11.2013 09:45;0.120288363;28;10;66.4;;
26.11.2013 10:00;0.113697219;28;10;68.6;;
26.11.2013 10:15;0.109783728;28;10;68;;
26.11.2013 10:30;0.250875386;28;10;69.6;;
26.11.2013 10:45;0.15653965;28;10;68.8;;
26.11.2013 11:00;0.137178167;28;10;71.4;;
26.11.2013 11:15;0.429454171;28;10;68.4;;
26.11.2013 11:30;0.219773429;28;10;68.8;;
26.11.2013 11:45;0.183522142;28;10;68.6;;
26.11.2013 12:00;0.123171988;28;10;68;;
26.11.2013 12:15;0.404119464;28;10;69.6;;
26.11.2013 12:30;0.51946447;28;10;71.2;;
26.11.2013 12:45;0.114521112;28;10;69;;
26.11.2013 13:00;0.469824923;28;10;68;;
26.11.2013 13:15;0.082801236;28;10;68;;
26.11.2013 13:30;0.254170958;28;10;68.8;;
26.11.2013 13:45;0.050257467;28;10;69;;
26.11.2013 14:00;0.068177137;28;10;68.4;;
26.11.2013 14:15;0.029660144;28;10;68.8;;
26.11.2013 14:30;0.022245108;28;10;68.6;;
26.11.2013 14:45;0.02430484;28;10;69;;
26.11.2013 15:00;0.016477858;28;10;70;;
26.11.2013 15:15;0;28;10;69.2;;
26.11.2013 15:30;0;28;10;66.2;;
26.11.2013 15:45;0;28;10;68.8;;
26.11.2013 16:00;0;28;10;69.6;;
26.11.2013 16:15;0;28;10;67;;
26.11.2013 16:30;0;28;10;67.8;;
26.11.2013 16:45;0;28;10;66.4;;
26.11.2013 17:00;0;28;10;69.2;;
26.11.2013 17:15;0;28;10;68.4;;
26.11.2013 17:30;0;28;10;68.2;;
26.11.2013 17:45;0;28;10;59.2;;
26.11.2013 18:00;0;28;10;43.8;;
26.11.2013 18:15;0;28;10;44.4;;
26.11.2013 18:30;0;28;10;43.6;;
26.11.2013 18:45;0;28;10;42.4;;
26.11.2013 19:00;0;28;10;30;;
26.11.2013 19:15;0;28;10;27.2;;
26.11.2013 19:30;0;28;10;26;;
26.11.2013 19:45;0;28;10;25.4;;
26.11.2013 20:00;0;28;10;25.2;;
26.11.2013 20:15;0;28;10;25.2;;
26.11.2013 20:30;0;28;10;25.2;;
26.11.2013 20:45;0;28;10;25;;
26.11.2013 21:00;0;28;10;25;;
26.11.2013 21:15;0;28;10;25;;
26.11.2013 21:30;0;28;10;26;;
26.11.2013 21:45;0;28;10;25.4;;
26.11.2013 22:00;0;28;10;25;;
26.11.2013 22:15;0;28;10;25.6;;
26.11.2013 22:30;0;28;10;24.8;;
26.11.2013 22:45;0;28;10;27.2;;
26.11.2013 23:00;0;28;10;26.2;;
26.11.2013 23:15;0;28;10;25;;
26.11.2013 23:30;0;28;10;25;;
26.11.2013 23:45;0;28;10;25.2;;
27.11.2013 00:00;0;28;10;25.4;;
27.11.2013 00:15;0;28;10;25.2;;
27.11.2013 00:30;0;28;10;26;;
27.11.2013 00:45;0;28;10;25.4;;
27.11.2013 01:00;0;28;10;19.8;;
27.11.2013 01:15;0;28;10;19.4;;
27.11.2013 01:30;0;28;10;19.4;;
27.11.2013 01:45;0;28;10;19.6;;
27.11.2013 02:00;0;28;10;20.4;;
27.11.2013 02:15;0;28;10;20.2;;
27.11.2013 02:30;0;28;10;20.4;;
27.11.2013 02:45;0;28;10;20.2;;
27.11.2013 03:00;0;28;10;20.6;;
27.11.2013 03:15;0;28;10;21.2;;
27.11.2013 03:30;0;28;10;20.8;;
27.11.2013 03:45;0;28;10;21;;
27.11.2013 04:00;0;28;10;20.4;;
27.11.2013 04:15;0;28;10;20.4;;
27.11.2013 04:30;0;28;10;20.4;;
27.11.2013 04:45;0;28;10;20.6;;
27.11.2013 05:00;0;28;10;20.2;;
27.11.2013 05:15;0;28;10;20.4;;
27.11.2013 05:30;0;28;10;20.4;;
27.11.2013 05:45;0;28;10;22.8;;
27.11.2013 06:00;0;28;10;28.8;;
27.11.2013 06:15;0;28;10;36.4;;
27.11.2013 06:30;0;28;10;35.4;;
27.11.2013 06:45;0;28;10;36.8;;
27.11.2013 07:00;0;28;10;40.2;;
27.11.2013 07:15;0.004531411;28;10;42.2;;
27.11.2013 07:30;0.010504634;28;10;47;;
27.11.2013 07:45;0.015653965;28;10;47.6;;
27.11.2013 08:00;0.016889804;28;10;49.2;;
27.11.2013 08:15;0.028218332;28;10;47.2;;
27.11.2013 08:30;0.033573635;28;10;48.4;;
27.11.2013 08:45;0.046549949;28;10;49;;
27.11.2013 09:00;0.038928939;28;10;58.2;;
27.11.2013 09:15;0.040370752;28;10;56.4;;
27.11.2013 09:30;0.035633368;28;10;44.4;;
27.11.2013 09:45;0.051699279;28;10;41;;
27.11.2013 10:00;0.058496395;28;10;43;;
27.11.2013 10:15;0.08053553;28;10;42;;
27.11.2013 10:30;0.142121524;28;10;45.6;;
27.11.2013 10:45;0.233573635;28;10;45.4;;
27.11.2013 11:00;0.32584964;28;10;47;;
27.11.2013 11:15;0.38722966;28;10;46;;
27.11.2013 11:30;0.458290422;28;10;47.6;;
27.11.2013 11:45;0.472708548;28;10;50.4;;
27.11.2013 12:00;0.485890834;28;10;51.8;;
27.11.2013 12:15;0.506488157;28;10;50.8;;
27.11.2013 12:30;0.507518023;28;10;52.4;;
27.11.2013 12:45;0.47415036;28;10;51.8;;
27.11.2013 13:00;0.452111226;28;10;50;;
27.11.2013 13:15;0.421833162;28;10;49.2;;
27.11.2013 13:30;0.356127703;28;10;50.4;;
27.11.2013 13:45;0.32584964;28;10;48.6;;
27.11.2013 14:00;0.281359423;28;10;49.6;;
27.11.2013 14:15;0.157569516;28;10;49.4;;
27.11.2013 14:30;0.062203913;28;10;49.6;;
27.11.2013 14:45;0.016889804;28;10;50.8;;
27.11.2013 15:00;0.009062822;28;10;50.8;;
27.11.2013 15:15;0.003501545;28;10;48.4;;
27.11.2013 15:30;0;28;10;47.8;;
27.11.2013 15:45;0;28;10;47.6;;
27.11.2013 16:00;0;28;10;48.2;;
27.11.2013 16:15;0;28;10;48.6;;
27.11.2013 16:30;0;28;10;50.2;;
27.11.2013 16:45;0;28;10;52.2;;
27.11.2013 17:00;0;28;10;55.6;;
27.11.2013 17:15;0;28;10;55.8;;
27.11.2013 17:30;0;28;10;55.4;;
27.11.2013 17:45;0;28;10;50.4;;
27.11.2013 18:00;0;28;10;41.2;;
27.11.2013 18:15;0;28;10;36.8;;
27.11.2013 18:30;0;28;10;35.6;;
27.11.2013 18:45;0;28;10;34.8;;
27.11.2013 19:00;0;28;10;35;;
27.11.2013 19:15;0;28;10;26.2;;
27.11.2013 19:30;0;28;10;30.4;;
27.11.2013 19:45;0;28;10;26.8;;
